Task,Dataset,Library,Hydrolysis_Method_ID,Hydrolysis_Method,Enzyme(s),Probability_Tier,Probability group,Count,Unique sequences,Mean_Probability,Median_Probability,Mean_Length,Download_File,Pool file,Filtered file,N/C terminal analysis,MEME output,Status
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ChyTryPep,Chymotrypsin + Trypsin + Pepsin (pH=1.3),Chymotrypsin + Trypsin + Pepsin (pH=1.3),Reported,Reported,120,120,0.7847856202335352,0.8918210232295763,2.7666666666666666,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ChyTryPep.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ChyTryPep.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ChyTryPep.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ChyTryPep,Chymotrypsin + Trypsin + Pepsin (pH=1.3),Chymotrypsin + Trypsin + Pepsin (pH=1.3),No reported,No reported,313029,313029,0.278577388033715,0.1537639937194384,7.041603174146804,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ChyTryPep.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ChyTryPep.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ChyTryPep.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,Reported,Reported,60,60,0.7825722844618238,0.8863924178818243,2.45,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ThePap.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ThePap.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ThePap.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,No reported,No reported,154506,154506,0.2397853088907708,0.14789671751869884,6.0524963431840835,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ThePap.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ThePap.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ThePap.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,Reported,Reported,79,79,0.8086533115508793,0.896761918730736,2.4177215189873418,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_PepPan.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,No reported,No reported,138300,138300,0.2678939693460952,0.17067661926269267,5.987447577729573,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_PepPan.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,Reported,Reported,71,71,0.8208859185277941,0.896761918730736,2.6901408450704225,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ProteinaseK.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,No reported,No reported,188847,188847,0.24260099691058706,0.1478748292778715,6.410051523190731,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ProteinaseK.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,Reported,Reported,86,86,0.7399517514190017,0.884816376052751,2.744186046511628,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Thermolysin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,No reported,No reported,431138,431138,0.2767579287149972,0.1806419986381719,7.732030115647426,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Thermolysin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
